metric,low,moderate,high,reference
Calcium,< 9,9.0-15,> 15,Doll 1997 (in Cohen 2005)
pH,< 6.8 or > 9.5,6.8-7.4 or 8.7-9.5,7.4-8.7,Doll 1997 (in Cohen 2005)
Mean summer temperature (C),< 15 or > 32,31-32,15-31,Doll 1997 (in Cohen 2005)
Hardness (mg/L),< 45,45-90,>= 90,Sorba and Williamson 1997 (in Cohen 2005)
Distance to nearest infestation (km),> 160,80-160,< 80,Based on Carrillo et al. 2023 buffers (50 and 100 miles)
